"Newsletter","Suscripción al Newsletter"
"THE ADDRESS HAS BEEN SAVED.","La dirección ha sido guardada."
"THE ACCOUNT INFORMATION HAS BEEN SAVED.","Se ha actualizado los datos de su cuenta."
"Store Locations","Locales"
"You are now logged out","Usted ha cerrado la sesión."
"You have logged out and will be redirected to our homepage in 5 seconds.","Usted ha cerrado la sesión, será redirigido a la Página Principal en 5 segundos."
"Please enter your email address below. You will receive a link to reset your password.","Por favor ingrese su dirección de email. Usted recibirá un link para resetear su password."
"RESET A PASSWORD","Resetear contraseña"
"THE SUBSCRIPTION HAS BEEN REMOVED.","Desuscripcion a la newsletter realizada con exito."
